[2026-07-22T08:58:07.606Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/8a12b2e6-dd88-40ed-a4a6-a411c3e5d761/EHF+Fellow+Company+Logos+%281%29.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:07.606Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/df121f2b-9767-40e0-9009-9797feaf9b71/11.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:07.606Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/75e89f3e-1ae2-4175-afdb-247ddc403dfd/12.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:07.606Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/2af3cfc9-c478-4f99-b1dd-d0e1b331653b/13.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/26b272d2-4812-401b-8702-a8877827fee8/15.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/296b11ce-d2dc-42bf-9127-a2a5a6ce5728/ceresroboticsinc_logo.jpeg?format=500w → 200 (?ms, -612B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/75109450-cde7-403b-ac94-d9417c46493b/Group+1234.png?format=1500w → 200 (?ms, -613B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/d93de4ce-b780-4a31-914a-721ce3b304e2/nasa-vhSz50AaFAs-unsplash.jpg?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/edd64ee2-17a6-4edc-97cc-67502a2e2a88/Rectangle+60.png?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/8af330dd-64a4-4fbe-8f7b-9fe610d58130/GIVs-Logo+%281%29.png?format=750w → 200 (?ms, -612B)
[2026-07-22T08:58:07.607Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/fe121e40-2038-4aa4-a59d-20d2f7189a25/image+%282%29.jpg?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/5d9b735a-2fdf-4c34-b1d5-eeb65d115288/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c5ed9101-d1bb-405b-8272-982162f2dbab/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/9c9641aa-f3ae-4d98-a4ce-9c9b0ab98491/symbols.woff2 → 200 (?ms, -471B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c0120ee3-d64a-4b32-b3e3-5944e8eb8664/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c74501d2-fa87-406d-b097-39df7ed42a23/latin-ext.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:07.637Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c5eb5305-ba43-45a4-97e1-2fcb7b175375/latin.woff2 → 200 (?ms, -471B)
[2026-07-22T08:58:07.649Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/gallery-reel.55a3e0f32522be1f9f68.js → 200 (?ms, -572B)
[2026-07-22T08:58:07.649Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/218.0b8cda1ba2594c34a7c9.js → 200 (?ms, -575B)
[2026-07-22T08:58:07.649Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/lightbox.8b0f87891a04601f9473.js → 200 (?ms, -574B)
[2026-07-22T08:58:07.665Z] GET https://www.google.com/recaptcha/enterprise.js?onload=__grecaptchaOnLoadCallback&render=6LdDFQwjAAAAAPigEvvPgEVbb7QBm-TkVJdDTlAv → 200 (?ms, -680B)
[2026-07-22T08:58:07.665Z] GET https://assets.squarespace.com/universal/scripts-compressed/50785-5da795d97049b11f-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/82365-7f8bed8d727a2323-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/51032-5b10f78cd55ee141-min.en-US.js → 200 (?ms, -635B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/12650-53ff0a28f9221293-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/93003-12fa20f83c762315-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/43697-f517c2140e5fa74a-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:07.666Z] GET https://assets.squarespace.com/universal/scripts-compressed/29373-ce744d4f84228bda-min.en-US.js → 200 (1ms, -634B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/16975-cb4dd2489e086630-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/36750-0e0dcc3bf656857b-min.en-US.js → 200 (?ms, -635B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/22210-209b1ae1d4b7db72-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/48844-845adadf960f8a75-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/21865-abf93d213cf024da-min.en-US.js → 200 (?ms, -631B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/styles-compressed/35ebb88013744865-min.en-US.css → 200 (?ms, -600B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/async-commerce-cart-utils-7e31a7d05a3d896f-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/styles-compressed/8308d1793f387442-min.en-US.css → 200 (?ms, -600B)
[2026-07-22T08:58:07.667Z] GET https://assets.squarespace.com/universal/scripts-compressed/async-reserved-cart-bootstrap-6c5f32fe56aefd87-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:07.667Z] POST https://www.ehf.org/api/census/RecordHit → 200 (349ms, 83B)
[2026-07-22T08:58:07.667Z] POST https://www.ehf.org/api/census/form-render → 200 (351ms, 67B)
[2026-07-22T08:58:07.667Z] POST https://www.ehf.org/api/census/button-render → 200 (365ms, 67B)
[2026-07-22T08:58:07.667Z] POST https://www.ehf.org/api/census/button-render → 200 (350ms, 67B)
[2026-07-22T08:58:07.667Z] POST https://www.ehf.org/api/census/button-render → 200 (350ms, 67B)
[2026-07-22T08:58:07.668Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/67272ae6-b84a-4f77-9e0a-56b60bf3d331/%EF%81%98.png?format=100w → 200 (?ms, -611B)
[2026-07-22T08:58:07.673Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/floating-cart.333bd5aee1885e7af603.js → 200 (?ms, -578B)
[2026-07-22T08:58:07.674Z] GET https://www.gstatic.com/recaptcha/releases/A7KpaEASfhDcK0nXxgQEyyYv/recaptcha__en.js → 200 (17ms, -888B)
[2026-07-22T08:58:07.698Z] GET https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6LdDFQwjAAAAAPigEvvPgEVbb7QBm-TkVJdDTlAv&co=aHR0cHM6Ly93d3cuZWhmLm9yZzo0NDM.&hl=en&v=A7KpaEASfhDcK0nXxgQEyyYv&size=invisible&anchor-ms=20000&execute-ms=30000&cb=toefmzarbd60 → 200 (39ms, 28267B)
[2026-07-22T08:58:07.740Z] GET https://www.gstatic.com/recaptcha/releases/A7KpaEASfhDcK0nXxgQEyyYv/styles__ltr.css → 200 (?ms, -848B)
[2026-07-22T08:58:07.740Z] GET https://www.gstatic.com/recaptcha/releases/A7KpaEASfhDcK0nXxgQEyyYv/recaptcha__en.js → 200 (16ms, -888B)
[2026-07-22T08:58:07.793Z] GET https://www.google.com/recaptcha/enterprise/webworker.js?hl=en&v=A7KpaEASfhDcK0nXxgQEyyYv → 200 (6ms, -837B)
[2026-07-22T08:58:07.798Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2 → 200 (?ms, -815B)
[2026-07-22T08:58:07.798Z] GET https://www.gstatic.com/recaptcha/api2/logo_48.png → 200 (?ms, -775B)
[2026-07-22T08:58:07.800Z] GET https://www.gstatic.com/recaptcha/releases/A7KpaEASfhDcK0nXxgQEyyYv/recaptcha__en.js → 200 (49ms, -888B)
[2026-07-22T08:58:27.237Z] GET https://www.ehf.org/ → 200 (97ms, 43B)
[2026-07-22T08:58:27.338Z] POST https://performance.squarespace.com/api/v1/records → pending (?ms, ?B)
[2026-07-22T08:58:27.342Z] GET https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js → 200 (1ms, -641B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/visitor-site-error-reporter-aa199afcf7c87a38-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-3d5633214421b6ee-min.en-US.js → 200 (?ms, -631B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-a5cfdec1ae227f33-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-553be5b17e9a9bde-min.en-US.js → 200 (?ms, -635B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-02f58ecdd59f8b83-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/common-vendors-c09d014622f01c24-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/common-d3f2f580dc63c247-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:27.343Z] GET https://assets.squarespace.com/universal/scripts-compressed/performance-c436d3d7ea735f9a-min.en-US.js → 200 (?ms, -631B)
[2026-07-22T08:58:27.343Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.socialLinks/20c9376f-b50d-42a8-b306-6a66df1e3ded_556/website.components.socialLinks.styles.css → 200 (?ms, -752B)
[2026-07-22T08:58:27.343Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/802b1fc6-3ad1-45bd-86fc-4095b08fa0f5_1101/website.components.spacer.styles.css → 200 (1ms, -696B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/website.components.imageFluid.styles.css → 200 (?ms, -743B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.html/69c9ad54-fc30-43cd-8a9f-c2c8ba7c09af_778/website.components.html.styles.css → 200 (?ms, -696B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/917b0131-f4bb-4a5e-b76e-f982d9190bcf_948/website.components.button.styles.css → 200 (?ms, -743B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/2513.js → 200 (?ms, -760B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/9882.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/image-effect-liquid.js → 200 (?ms, -758B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/8458.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/image-effect-refracted-lines.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/917b0131-f4bb-4a5e-b76e-f982d9190bcf_948/website.components.button.visitor.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.html/69c9ad54-fc30-43cd-8a9f-c2c8ba7c09af_778/website.components.html.visitor.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.socialLinks/20c9376f-b50d-42a8-b306-6a66df1e3ded_556/website.components.socialLinks.visitor.js → 200 (?ms, -766B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/image-effect-refracted-circles.js → 200 (?ms, -758B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/website.components.imageFluid.shared.constants.js → 200 (?ms, -710B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/image-effect-parallax.js → 200 (?ms, -758B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/802b1fc6-3ad1-45bd-86fc-4095b08fa0f5_1101/website.components.spacer.visitor.js → 200 (?ms, -710B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/6644.js → 200 (?ms, -760B)
[2026-07-22T08:58:27.345Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/8018.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.346Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/website.components.imageFluid.visitor.js → 200 (?ms, -759B)
[2026-07-22T08:58:27.346Z] GET https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/f316495a-e9d9-4f0b-9394-2daaba833a37_765/image-effect-film-grain.js → 200 (?ms, -758B)
[2026-07-22T08:58:27.346Z] GET https://static1.squarespace.com/static/versioned-site-css/5f3874da9e73700975a00b12/426/5c5a519771c10ba3470d8101/5f3874da9e73700975a00b34/1810/site.css?nocustom=true → 200 (?ms, -558B)
[2026-07-22T08:58:27.346Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1784658820989-T86EF34M4QVPBBCSSFUN/static.css → 200 (?ms, -577B)
[2026-07-22T08:58:27.346Z] GET https://static1.squarespace.com/static/custom-css/5f3874da9e73700975a00b12/5f3874da9e73700975a00b34/0/custom.css → 200 (?ms, -558B)
[2026-07-22T08:58:27.347Z] GET https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js → 200 (?ms, -966B)
[2026-07-22T08:58:27.347Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/1598311923613-QLM3MJNU1Q30HCAKGVW0/EHF+Logo+Color+Dark.png?format=1500w → 200 (?ms, -613B)
[2026-07-22T08:58:27.347Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/5d75a977-434f-4dc6-b990-59e19761ec7a/Copy+of+Pukaki+banner+mock+up+%289%29.png?format=1000w → 200 (?ms, -617B)
[2026-07-22T08:58:27.347Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.3ac4db8e38074e1383b5ecad2061af25.js → 200 (?ms, -577B)
[2026-07-22T08:58:27.347Z] GET https://cdn.jsdelivr.net/npm/jquery-validation@1.19.0/dist/jquery.validate.min.js → 200 (?ms, -1145B)
[2026-07-22T08:58:27.355Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/5d75a977-434f-4dc6-b990-59e19761ec7a/Copy+of+Pukaki+banner+mock+up+%289%29.png?format=1500w → 200 (?ms, -613B)
[2026-07-22T08:58:27.355Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/1850c6bb-f5f1-41d5-902c-c0ed4fb1d221/7.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/dfdd766c-1bf1-4ec2-91b6-45361259b9a5/5.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/5a2fb235-317b-43d8-af63-ae8c715944bf/8.png?format=1000w → 200 (?ms, -611B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/a5fec87e-ca93-4bc5-ab42-bde7dd43b7b4/4.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/97ddd59c-a290-483f-a8a5-bb8d12bef63d/Up+partners+logo.png?format=500w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/35008756-1686-47ab-a712-a8a3f052dc42/1.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/e921f346-115a-41fe-ac79-e0111d9e24c5/10.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/8a12b2e6-dd88-40ed-a4a6-a411c3e5d761/EHF+Fellow+Company+Logos+%281%29.png?format=1000w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/df121f2b-9767-40e0-9009-9797feaf9b71/11.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/75e89f3e-1ae2-4175-afdb-247ddc403dfd/12.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/2af3cfc9-c478-4f99-b1dd-d0e1b331653b/13.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/26b272d2-4812-401b-8702-a8877827fee8/15.png?format=1000w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/296b11ce-d2dc-42bf-9127-a2a5a6ce5728/ceresroboticsinc_logo.jpeg?format=500w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/75109450-cde7-403b-ac94-d9417c46493b/Group+1234.png?format=1500w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/d93de4ce-b780-4a31-914a-721ce3b304e2/nasa-vhSz50AaFAs-unsplash.jpg?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/edd64ee2-17a6-4edc-97cc-67502a2e2a88/Rectangle+60.png?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/8af330dd-64a4-4fbe-8f7b-9fe610d58130/GIVs-Logo+%281%29.png?format=750w → 200 (?ms, -612B)
[2026-07-22T08:58:27.356Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/fe121e40-2038-4aa4-a59d-20d2f7189a25/image+%282%29.jpg?format=750w → 200 (?ms, -613B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/5d9b735a-2fdf-4c34-b1d5-eeb65d115288/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c5ed9101-d1bb-405b-8272-982162f2dbab/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/9c9641aa-f3ae-4d98-a4ce-9c9b0ab98491/symbols.woff2 → 200 (?ms, -471B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c0120ee3-d64a-4b32-b3e3-5944e8eb8664/latin.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c74501d2-fa87-406d-b097-39df7ed42a23/latin-ext.woff2 → 200 (?ms, -472B)
[2026-07-22T08:58:27.383Z] GET https://file.squarespace-cdn.com/content/v2/namespaces/fonts/libraries/sqsp/assets/c5eb5305-ba43-45a4-97e1-2fcb7b175375/latin.woff2 → 200 (?ms, -471B)
[2026-07-22T08:58:27.383Z] GET https://images.squarespace-cdn.com/content/v1/5f3874da9e73700975a00b12/67272ae6-b84a-4f77-9e0a-56b60bf3d331/%EF%81%98.png?format=100w → 200 (?ms, -611B)
[2026-07-22T08:58:27.398Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/gallery-reel.55a3e0f32522be1f9f68.js → 200 (?ms, -572B)
[2026-07-22T08:58:27.399Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/218.0b8cda1ba2594c34a7c9.js → 200 (?ms, -575B)
[2026-07-22T08:58:27.399Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/lightbox.8b0f87891a04601f9473.js → 200 (?ms, -574B)
[2026-07-22T08:58:27.413Z] GET https://www.google.com/recaptcha/enterprise.js?onload=__grecaptchaOnLoadCallback&render=6LdDFQwjAAAAAPigEvvPgEVbb7QBm-TkVJdDTlAv → 200 (?ms, -680B)
[2026-07-22T08:58:27.413Z] GET https://assets.squarespace.com/universal/scripts-compressed/50785-5da795d97049b11f-min.en-US.js → 200 (2ms, -633B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/82365-7f8bed8d727a2323-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/51032-5b10f78cd55ee141-min.en-US.js → 200 (?ms, -635B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/12650-53ff0a28f9221293-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/93003-12fa20f83c762315-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/43697-f517c2140e5fa74a-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/29373-ce744d4f84228bda-min.en-US.js → 200 (?ms, -634B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/16975-cb4dd2489e086630-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/36750-0e0dcc3bf656857b-min.en-US.js → 200 (?ms, -635B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/22210-209b1ae1d4b7db72-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/48844-845adadf960f8a75-min.en-US.js → 200 (?ms, -633B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/21865-abf93d213cf024da-min.en-US.js → 200 (?ms, -631B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/styles-compressed/35ebb88013744865-min.en-US.css → 200 (?ms, -600B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/async-commerce-cart-utils-7e31a7d05a3d896f-min.en-US.js → 200 (?ms, -632B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/styles-compressed/8308d1793f387442-min.en-US.css → 200 (?ms, -600B)
[2026-07-22T08:58:27.415Z] GET https://assets.squarespace.com/universal/scripts-compressed/async-reserved-cart-bootstrap-6c5f32fe56aefd87-min.en-US.js → 200 (1ms, -634B)
[2026-07-22T08:58:27.416Z] POST https://www.ehf.org/api/census/RecordHit → pending (?ms, ?B)
[2026-07-22T08:58:27.416Z] POST https://www.ehf.org/api/census/form-render → pending (?ms, ?B)
[2026-07-22T08:58:27.416Z] POST https://www.ehf.org/api/census/button-render → pending (?ms, ?B)
[2026-07-22T08:58:27.416Z] POST https://www.ehf.org/api/census/button-render → pending (?ms, ?B)
[2026-07-22T08:58:27.416Z] POST https://www.ehf.org/api/census/button-render → pending (?ms, ?B)
[2026-07-22T08:58:27.421Z] GET https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/floating-cart.333bd5aee1885e7af603.js → 200 (?ms, -578B)
[2026-07-22T08:58:27.421Z] GET https://www.gstatic.com/recaptcha/releases/A7KpaEASfhDcK0nXxgQEyyYv/recaptcha__en.js → 200 (18ms, -888B)
[2026-07-22T08:58:27.444Z] GET https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6LdDFQwjAAAAAPigEvvPgEVbb7QBm-TkVJdDTlAv&co=aHR0cHM6Ly93d3cuZWhmLm9yZzo0NDM.&hl=en&v=A7KpaEASfhDcK0nXxgQEyyYv&size=invisible&anchor-ms=20000&execute-ms=30000&cb=log8j0h0levg → 200 (33ms, 28326B)
